Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
37,4.4,4,4,8,0,3,15,14.3,44
28,4.3,3,1,3,0,2,10,8.1,25
25,4.1,6,2,3,0,2,15,20.4,36
21,4.9,2,3,6,0,2,10,5.7,27
22,4.3,2,4,6,0,2,5,19.6,42
34,3.6,4,1,8,0,2,15,36.25,34
23,4.7,5,2,12,0,2,15,13.8,27
39,4.4,4,4,8,0,1,15,25.2,41
31,4.8,3,1,6,0,2,10,30,22
33,4.6,3,3,9,0,2,5,6.9,26
27,4.8,2,1,6,0,2,15,27.4,23
38,4.9,5,4,3,0,2,15,18.9,51
27,4.9,3,4,3,0,2,15,23,26
22,4.8,2,4,8,0,1,10,13.5,21
38,4.8,2,1,3,0,2,10,18.5,38
32,4.4,5,4,3,0,2,15,12.6,33
20,4.9,1,2,3,0,1,10,10.9,23
26,4.9,6,1,3,0,1,5,18,24
21,4.6,6,2,3,0,2,7,12.3,21
23,4.8,3,2,8,0,2,8,6.1,32
26,4.9,4,2,3,0,2,10,27,37
23,4.7,1,4,6,0,2,5,15.3,14
26,4.9,6,2,12,0,2,5,6.2,24
25,4.6,4,1,4,0,1,8,14.4,12
24,4.3,5,1,3,0,1,10,2,15
39,4.8,2,4,6,0,2,15,22.4,47
21,4.9,5,1,8,0,1,10,1.6,16
28,4.8,2,4,9,0,1,10,15,20
35,4.8,4,2,6,0,2,10,10.4,18
26,4.6,4,2,6,0,1,10,20.1,27
20,4.6,2,1,12,0,2,10,27.1,20
24,4.8,5,1,12,0,2,5,4.1,12
39,4,5,4,8,0,2,15,10.2,32
32,4.6,1,2,8,0,2,15,16.6,25
33,4.8,4,2,8,0,2,10,20.9,44
39,4.6,4,3,6,0,2,12,9.6,27
37,4.1,5,1,3,0,2,13,1.7,33
20,4.7,5,2,6,0,1,15,7.95,24
21,4.5,2,2,3,0,2,15,14.2,34
22,4.9,3,4,3,0,2,10,21.9,34
37,4.5,6,4,6,0,2,10,21.4,36
30,4.6,1,1,9,0,2,8,24.7,28
34,4.7,3,1,12,0,2,5,14.9,15
39,4.4,1,4,3,0,2,15,25.7,31
31,4.9,3,4,9,0,2,5,6.6,33
30,4.6,3,1,6,0,1,5,28.6,26
33,4.7,6,1,3,0,2,10,14.4,21
34,4.2,1,2,12,0,2,8,9.9,16
35,3.7,6,4,8,0,2,5,18.3,36
21,4.8,5,1,6,0,2,15,18.2,17
36,4.8,4,1,6,0,2,15,1.6,17
24,4.5,4,2,6,0,1,5,14.4,13
30,3.7,5,4,12,0,2,15,17.5,33
26,4.1,1,3,3,0,2,12,9.1,48
38,4.1,1,4,3,0,2,10,16.8,40
34,4.9,5,2,3,0,1,8,7.5,30
21,2.8,1,1,6,0,2,5,15.7,35
20,4.8,4,2,3,0,2,15,13.6,27
38,4.6,3,2,6,0,2,10,8.8,28
20,4.9,5,2,9,0,2,15,20.6,29
24,4.8,3,4,6,0,2,10,21.9,20
39,5,2,2,12,0,1,10,12.3,15
38,4.9,4,4,3,0,3,10,16.3,41
39,4,6,2,8,0,2,8,12,32
36,4.9,1,1,12,0,1,7,2.3,12
38,4.4,2,2,3,0,1,5,15.1,33
39,4.2,1,2,3,0,2,10,17,33
25,4.5,5,4,8,0,1,15,11.8,29
36,4.8,4,3,6,0,2,5,7.9,30
23,4.6,6,4,12,0,2,7,29.3,22
23,5,6,2,12,0,2,8,27,26
38,4.4,6,2,8,0,2,10,5.9,33
33,4.8,5,1,3,0,2,15,15,26
29,4.6,1,2,3,0,1,10,21.3,24
36,4.9,4,4,3,1,1,10,26.2,46
38,4.8,6,4,8,0,2,15,13.6,25
23,4.6,3,4,12,0,2,10,13.7,14
22,4.7,2,1,3,0,2,10,6.2,23
22,4.7,5,1,8,0,1,5,6.6,10
30,4.7,5,1,6,0,2,5,1.9,23
38,4.3,1,2,3,0,1,5,21.2,39
30,4.4,4,1,16,0,2,7,25.25,25
22,4.6,1,2,6,0,1,8,29.3,18
20,5,4,1,3,0,1,10,10.8,17
33,3.5,2,1,8,0,1,5,8.7,35
22,4.8,4,1,6,0,1,5,6.6,16
29,4.8,2,4,6,0,1,5,14.4,43
29,4.8,4,1,16,1,2,8,11.75,51.5
29,4.9,1,3,12,0,2,12,9.1,13
20,4.8,6,2,12,0,2,15,19.2,28
24,5,1,3,8,0,2,15,5.2,19
23,4.5,6,2,6,0,1,15,6.4,28
50,0.8,4,1,8,0,2,10,27.3,18
21,4.7,6,4,6,0,1,5,23.4,18
35,4.6,1,4,8,0,2,15,13.9,18
21,4.7,6,4,9,0,2,5,16.4,23
36,4.5,3,4,6,1,2,15,14.6,41
29,4.8,6,2,12,0,1,15,7.6,20
27,4.9,3,3,8,0,1,15,4.2,25
27,4.9,6,2,12,0,1,15,12.3,22
34,4.3,3,3,6,0,1,5,2.3,33
29,4.7,3,4,6,0,1,5,3.85,20
26,4.8,4,1,3,0,1,8,5.4,19
35,4.9,4,2,3,1,2,10,22.7,43
25,5,4,2,8,0,1,5,28.2,34
35,4.5,5,1,6,0,1,5,6,26
26,4.7,2,2,3,0,2,10,9.7,29
29,4.7,4,1,6,0,2,10,18.2,20
38,5,5,1,9,0,1,5,12.3,22
30,4.9,4,2,3,0,2,10,30.8,36
21,4.9,3,1,6,0,1,12,15.9,14
38,4.9,1,4,8,0,2,15,18.8,29
20,5,6,4,12,0,2,15,24.1,26
32,4.3,5,1,3,0,2,5,5.2,29
25,4.6,1,4,3,0,1,8,13.9,24
36,4.8,2,1,8,0,1,10,4.8,15
29,4.8,3,3,12,0,1,10,9.3,15
25,4.8,3,2,8,0,2,10,17.2,16
33,4.8,1,4,6,0,2,10,9.2,15
26,4.9,5,2,6,0,1,10,13.1,16
21,4.6,6,2,12,0,1,12,17,18
31,4.8,6,3,12,0,2,13,9.3,29
32,4.4,4,4,6,0,3,15,26.4,38
35,4.9,1,2,8,0,2,5,10.6,18
20,4.8,3,4,9,0,1,5,20.9,20
39,4.8,1,2,3,0,2,15,22.6,32
39,5,1,1,8,0,1,15,2,18
29,4,6,1,3,0,2,10,4.4,25
37,4.5,2,4,3,0,2,5,24,48
26,4.6,6,4,12,0,1,15,14.7,29
25,4.5,3,1,6,0,1,4,6.9,10
20,5,2,2,9,0,2,10,11.2,16
29,4.9,4,4,3,0,1,15,31.1,36
25,4.6,5,2,12,0,2,15,26.6,18
29,4.8,2,1,8,0,1,12,4.7,15
28,4.7,4,1,8,0,1,10,12.7,16
22,4.9,2,4,3,0,3,5,23.7,46
30,4.8,2,2,8,1,2,8,15.7,40
38,4.8,3,1,6,0,2,12,3.3,20
34,4.7,6,3,12,0,2,15,8.5,25
30,4.1,5,1,3,0,2,5,12.3,30
37,4.3,5,2,12,0,2,15,22,35
34,3.5,4,1,8,0,2,15,17.8,35
37,3.8,3,4,8,0,2,15,33.7,35
21,4.9,1,3,8,0,1,5,3,13
33,4.1,4,1,12,0,2,15,22.9,39
36,3.7,5,4,8,0,2,10,20,42
29,4.9,5,1,8,0,2,10,3.4,13
35,4.7,1,1,8,0,1,10,6.5,15
30,4.6,2,2,8,0,2,10,8.7,18
34,3.8,3,4,8,1,1,5,36.25,40
27,4.8,4,1,12,0,2,10,2.1,16
33,4.9,5,4,9,0,1,12,11.6,29
27,4.7,4,4,3,0,2,15,8.6,29
28,4.4,5,1,3,0,2,10,5.2,15
27,4.1,4,4,8,0,1,10,16.2,31
23,4.8,1,4,12,0,2,10,16.8,20
25,5,6,1,12,0,1,8,2.7,14
24,4.9,1,4,12,0,2,5,17.9,11
29,5,1,4,9,0,1,15,17.8,23
26,4.8,3,4,6,0,2,10,17.8,25
38,4.2,2,4,6,0,2,12,22,41
37,4.6,4,1,12,0,2,14,6.6,15
37,4.7,5,4,3,0,3,15,15.9,45
25,4.9,6,2,6,0,2,15,9.6,21
39,4.1,6,4,3,1,2,15,26.6,51.5
30,4.6,6,1,6,0,2,15,6.7,22
32,4.6,6,1,8,0,2,10,2,28
30,4.8,1,1,6,0,2,5,26.7,28
22,4.6,4,3,12,0,2,15,3.3,30
35,4.8,4,4,3,1,3,15,34.8,48
34,4.7,5,2,3,0,3,13,13.6,37
36,4.7,4,3,8,0,2,12,9.2,24
38,4.7,5,1,6,0,2,10,2.4,27
30,4.6,1,2,3,0,1,10,14.4,32
32,4.9,5,1,3,0,2,10,14.4,27
24,4.4,2,4,6,0,2,5,17.1,43
25,4,5,2,3,0,1,5,10.65,37
38,4.9,4,1,12,0,2,8,4.2,15
32,3.5,5,4,6,0,2,10,14.05,32
23,4.6,1,4,3,0,3,8,23.9,33
38,4.3,1,4,3,1,2,5,17.5,43
22,4.4,6,3,3,1,2,10,10.4,39
28,4.8,6,4,6,0,2,15,13.6,26
34,4.7,4,1,6,0,1,14,3.4,17
39,4.9,6,1,6,0,2,12,5.8,29
39,4.8,4,4,3,0,2,11,10.8,30
37,5,2,1,3,0,2,10,2,23
26,4.9,4,1,6,0,2,10,12,14
20,4.5,6,4,3,0,2,5,12.4,25
33,4.6,2,1,3,0,2,10,5.2,28
38,4,5,4,12,0,2,15,10,32
29,4.6,3,2,8,0,2,15,17.8,18
37,3.5,6,2,12,0,2,15,16,38
32,4.1,5,4,6,0,2,5,6.6,34
36,4.6,4,3,3,0,2,10,3.4,26
21,4.9,1,1,9,0,2,5,3.9,18
26,4.7,6,3,3,0,2,5,9.1,23
22,4.6,5,2,8,0,2,10,6.1,27
26,4.7,3,1,6,0,1,5,3.1,13
21,4.7,5,2,8,0,2,5,7.4,20
29,4.8,5,4,3,0,2,5,17,27
37,4.8,2,3,6,0,2,10,2.5,28
28,4.8,5,2,6,0,2,5,13.4,28
35,4.8,1,2,12,0,2,15,8.2,16
29,4.5,3,4,6,0,2,15,12.8,29
22,4.8,3,2,6,0,2,5,8.1,29
21,4.8,6,4,3,0,2,15,12.6,30
39,4.7,1,4,8,0,1,10,18.55,17
35,4.5,6,4,12,0,2,12,24.5,27
32,4.1,5,3,6,0,1,15,3.8,34
38,4.8,2,2,12,0,2,15,18.2,17
36,4,1,2,3,0,2,15,25.5,31
20,5,1,2,6,0,1,5,6.3,10
35,4.3,3,1,3,0,1,5,2.5,28
20,4.7,6,3,3,0,1,10,2,23
21,4.7,2,4,8,0,2,15,18.9,40
21,4.7,2,4,6,0,1,5,14.5,33
31,4.2,2,2,8,0,1,15,18.8,43
30,4.8,2,4,8,1,2,10,17.3,47
36,4.8,4,3,12,0,2,5,4.7,30
31,4.7,4,4,3,0,2,5,8.6,29
25,4.3,5,1,3,0,2,5,6.5,28
30,4.4,6,2,9,0,2,15,22.5,31
39,4.7,6,2,6,0,2,10,22.2,28
22,4.8,3,2,6,0,1,5,8.4,25
35,4.4,2,4,8,0,1,5,25.7,38
37,4.5,2,1,6,0,2,5,16.9,29
31,4,3,4,3,0,2,5,26,37
34,4.8,1,4,12,0,2,15,24.7,30
20,4.9,3,1,6,0,1,10,16.4,11
24,4.8,4,3,3,0,2,5,8.1,27
30,4.1,3,2,6,0,2,5,9.2,34
22,4.8,1,2,6,0,2,10,19,14
20,4.7,3,3,3,0,2,8,10,28
31,4.9,3,4,12,0,2,5,13.5,30
24,4.6,4,4,3,0,2,5,14.9,35
26,4.5,4,2,3,0,2,10,13.2,29
31,4.9,2,1,8,0,2,15,4.6,19
25,4.8,3,4,9,0,2,5,18.4,28
23,4.8,1,3,6,0,1,10,2.2,11
26,4.8,3,2,3,0,2,15,12.9,21
32,4.1,6,4,3,1,3,5,15.8,46
38,4.3,5,4,6,0,2,5,9.2,31
25,4.8,6,1,9,0,2,5,3.2,14
34,4.2,5,4,3,0,3,8,19.7,36
32,4.6,3,2,9,0,2,10,12.1,27
28,4.5,2,2,3,0,2,12,14.4,30
36,4,2,2,8,0,1,15,15.9,44
38,4.8,4,2,12,0,2,5,21.3,42
20,4.9,2,4,8,0,2,5,16.4,38
37,4.8,3,2,9,0,2,5,13.5,27
23,4.7,2,2,3,0,1,10,13.6,24
21,4.9,6,4,12,0,1,10,17.3,24
32,4.7,3,4,3,0,2,5,22.3,41
34,4.8,5,1,8,0,1,5,14.45,11
37,4.9,2,1,3,0,2,5,6.6,24
29,4.9,6,1,6,0,1,10,30.8,14
28,4.8,3,4,3,0,2,10,21.65,31
28,4.8,3,2,3,0,1,10,12.5,16
22,4.7,2,1,8,0,2,15,18.4,27
39,4.2,6,4,6,0,2,15,14,31
36,4.8,2,3,8,0,2,15,9,28
24,4.9,6,3,8,0,2,5,3.4,10
38,3.8,1,4,6,0,2,15,31.1,34
35,4.3,3,1,9,0,2,10,18.2,29
33,4.8,6,1,8,0,2,5,18.2,21
35,4.8,3,1,12,0,2,10,25.1,24
26,5,2,2,6,0,2,10,5.6,13
27,4.9,4,1,6,0,1,5,16.9,29
28,4.6,4,4,12,0,2,10,10.8,28
28,3.3,1,1,12,0,1,5,13.7,42
27,4.8,1,1,6,0,2,15,8.6,18
28,5,3,1,6,0,2,10,18.3,12
25,4.5,6,2,8,0,2,10,7.7,20
35,4.7,2,4,6,0,2,5,24.1,46
24,4.2,4,4,12,0,3,8,21.6,39
27,4.5,6,4,6,0,3,10,6.5,14
35,4.7,4,2,3,0,3,5,17.8,46
27,4.9,1,4,12,0,2,10,6.5,18
36,4.5,4,4,3,0,2,10,8.65,30
31,5,1,3,6,0,1,10,10.8,16
26,4.8,4,3,6,0,2,10,10.3,30
28,4.7,1,2,3,0,1,15,8,17
32,4.4,4,1,12,0,1,15,8.05,20
36,4.1,6,2,12,0,2,15,8.1,31
35,4.7,4,4,3,0,2,10,22.2,51.5
23,4.8,2,2,3,0,1,5,14.2,37
20,4.1,3,1,3,0,1,5,13.6,17
35,4.3,6,4,3,0,3,5,21.9,45
28,4.9,5,3,9,0,1,10,4.7,24
36,5,5,4,6,0,2,5,23.9,30
25,4.7,2,4,12,0,2,15,8.2,29
23,4.9,3,3,6,0,1,12,12.9,26
27,4.7,2,1,6,0,2,8,9,10
31,4.6,2,4,3,0,2,5,19.8,51
21,4.2,6,1,3,0,2,10,4,20
33,4.6,4,2,6,0,1,10,24,40
31,4.8,2,4,3,0,2,10,12.9,26
32,4.9,5,3,8,0,2,8,1.9,29
21,4.5,4,4,3,0,2,5,24.7,38
39,3.5,6,4,6,0,1,10,16.1,33
37,4.8,1,4,12,0,1,5,13.5,21
31,4.6,6,1,6,0,2,15,15.1,25
33,5,4,4,3,1,2,5,25.8,51.5
31,5,4,4,12,1,3,10,20.45,47
29,4.9,4,2,6,0,2,15,15.1,35
25,4.8,4,4,6,0,2,12,23.3,44
33,4.7,1,1,8,0,2,10,3.9,19
26,5,1,1,6,0,1,5,25.9,26
28,4.7,5,1,6,0,2,5,12.8,19
37,5,6,4,3,1,2,10,13.5,51.5
26,4.8,3,2,12,0,1,12,10.5,27
38,4.9,4,1,3,0,2,13,2.6,24
30,4.6,6,1,3,0,1,15,17,26
32,4.9,4,4,6,0,1,5,29.6,41
27,4.9,6,1,8,0,2,7,1.9,19
23,4.9,4,2,8,0,2,8,32.6,39
35,4.6,4,4,6,0,2,10,26.2,42
35,4.8,1,4,8,0,2,12,10.2,22
35,4.3,5,4,12,0,2,15,22.8,36
27,4.6,5,2,8,0,1,12,8.2,21
20,4.8,5,2,3,0,2,10,11.2,24
28,4.6,5,4,6,0,2,10,16.1,29
28,4.8,6,3,8,0,2,10,8.2,15
27,4.8,5,1,3,0,1,10,17.1,15
24,4.7,1,2,6,0,1,5,27.2,17
39,4.4,1,2,3,0,1,10,22,31
28,5,2,1,3,0,1,15,16.8,24
39,4.1,5,4,12,0,2,10,19.4,38
34,4.3,2,2,3,0,2,5,10.2,34
29,4.8,3,3,8,0,1,7,4.3,18
29,5,4,3,12,0,2,8,10.2,28
31,4.7,2,1,9,0,2,10,13.3,18
35,4.1,6,2,3,0,3,15,20.5,38
25,4.9,4,2,6,0,1,12,9.2,13
38,4.4,4,2,9,0,2,10,21.3,33
37,4.5,6,1,3,0,2,8,2.3,25
37,4.6,6,2,8,0,2,5,18,20
28,4.3,6,1,3,0,2,15,5.9,29
25,4.9,5,1,6,0,2,10,18.7,12
28,4.9,2,1,6,0,1,5,19.1,26
22,5,3,4,3,0,2,10,21.5,35
22,4.9,1,4,3,0,2,8,23.9,42
23,4.8,3,4,9,0,2,7,19.1,21
35,4.7,5,2,9,0,2,5,20.9,27
30,4.6,3,3,6,0,2,15,9.7,29
31,4.8,1,4,3,0,1,15,13.4,38
24,5,2,2,3,0,2,5,28.4,41
38,4.6,2,1,12,0,2,15,2.6,17
30,4.6,4,1,16,0,2,12,6.3,29
23,4.6,5,2,3,0,1,10,10,13
22,4.6,4,3,3,0,2,5,8,26
33,4.5,2,4,3,0,2,5,28.9,51.5
24,4.8,3,4,8,0,2,5,12.5,23
33,4.8,3,3,12,0,2,5,9.6,27
26,4.4,4,2,6,0,2,5,17.6,34
50,4.5,4,1,16,0,2,10,11.55,20
24,4.6,6,1,6,0,1,15,5.5,16
36,4.5,3,4,12,0,2,5,11.9,29
29,4.4,2,4,8,0,2,5,17,31
26,4.5,6,4,8,0,1,7,16.5,19
23,4.7,5,1,3,0,2,8,17.8,23
24,4.7,2,1,12,0,2,10,13.5,20
24,4.9,1,1,12,0,1,10,9.1,17
38,4.1,5,2,6,0,2,10,9.8,33
28,4.6,4,2,6,0,2,10,8.6,18
30,4.1,3,4,6,0,3,5,27.2,38
29,4.9,3,4,9,0,2,5,29.7,27
26,4.8,3,1,6,0,1,15,4.3,18
27,4.9,3,4,3,0,1,15,11.1,19
27,4.6,2,2,3,0,2,10,24.2,34
23,4.7,3,4,6,0,2,10,16.1,23
32,4.3,6,4,3,0,2,10,21.1,38
23,4.9,6,4,3,0,2,10,11.2,26
31,4,2,4,9,0,2,10,23.4,40
39,4.1,6,2,3,0,2,10,12.9,34
23,4.8,1,1,3,0,1,10,12.3,19
23,4.7,4,2,12,0,2,12,27.2,31
31,4.6,3,1,6,0,2,15,14.6,19
25,4.6,2,2,6,0,2,15,18.8,35
21,4.9,1,4,3,0,1,15,21.9,24
30,4.2,6,4,12,0,3,5,20.9,37
36,4.4,1,2,3,0,2,5,14.8,33
39,4.1,5,2,9,0,3,5,20.4,39
32,4.7,2,2,6,0,2,8,11.1,16
29,5,4,1,12,0,1,12,14.9,20
20,4.6,2,1,3,0,2,15,17.8,23
22,4.8,1,4,9,0,2,10,18.6,24
23,4.7,5,3,3,0,2,8,4.4,22
34,4.7,2,4,8,1,3,5,21.7,44
29,5,4,4,3,0,1,15,14.1,36
31,5,2,4,12,0,1,15,6.8,28
22,4.7,5,1,12,0,2,15,16,18
37,4.2,3,4,6,0,2,10,22.8,32
35,4.7,3,2,9,0,2,12,17.1,30
23,4.9,6,4,8,0,2,15,16,24
33,4.1,5,4,6,0,2,15,13.5,38
33,4.6,6,1,6,0,2,15,5.5,26
33,4,2,1,3,1,2,10,18.1,43
27,4.6,5,2,6,0,2,15,30.9,22
35,4.9,3,2,3,0,2,15,11.8,38
26,4.1,4,4,6,0,2,5,16.5,39
30,3.8,3,4,8,0,2,10,15.9,31
23,4.8,2,4,6,0,2,15,6.5,34
21,4.7,5,1,6,0,1,10,3.4,12
28,4.6,4,2,8,0,2,5,10.1,17
37,4.7,4,2,6,0,2,15,8.1,18
26,4.7,2,1,8,0,1,5,17.8,12
35,4.8,5,1,6,0,2,10,13.1,28
34,4.7,4,1,3,0,2,15,3.6,23
32,4.9,4,2,6,0,2,15,25.7,30
26,4.7,6,3,8,0,1,4,5.5,10
29,4.7,6,3,12,0,2,10,4.2,23
38,4.5,6,4,6,0,3,8,21.7,38
29,4.2,4,4,6,0,2,5,10.8,32
26,4.3,3,1,3,0,1,15,13.4,23
35,4.9,3,1,6,0,2,12,24.7,28
26,4.8,6,4,12,0,2,10,11.9,12
29,4.8,6,1,12,0,1,10,17.3,11
22,5,2,1,9,0,1,5,9.1,11
22,5,4,1,4,0,1,15,16.7,23
22,5,4,3,8,0,2,5,3.8,24
26,4.9,2,1,9,0,2,10,2,11
22,4.9,6,4,12,0,2,10,7.6,21
37,4.6,1,1,3,0,2,10,14.4,20
35,4.7,4,2,12,0,2,10,14.8,40
23,5,1,3,12,0,2,10,2.2,14
20,4.1,2,4,12,0,2,8,30.1,40
26,4.5,4,1,8,0,1,7,18.3,10
33,4.9,5,2,8,0,2,5,18.3,25
22,4.2,6,1,3,0,1,10,7.6,15
33,3.9,5,4,12,0,2,5,36.25,42
37,4.7,1,1,12,0,2,8,26.849,20
20,4.9,1,2,3,0,1,10,14.4,20
36,4.8,6,1,6,0,1,5,27.2,17
37,4.4,6,4,12,0,2,10,17.2,34
23,2.8,1,1,9,0,2,10,13.9,31
21,3.7,4,1,9,0,2,10,26.7,28
20,4.6,5,1,9,0,1,10,6,17
36,4.7,1,2,6,0,2,10,4.3,21
25,4.9,5,1,12,0,2,15,2.6,17
23,4.1,2,4,12,0,1,5,16,39
28,4.9,6,2,8,0,2,5,11.1,20
32,4.6,6,2,6,0,2,5,8.7,27
26,4.5,2,3,6,0,2,5,8.6,25
24,4.6,3,4,6,0,2,7,19.9,21
22,4.6,3,3,9,0,2,8,4.2,29
27,4.9,1,2,8,0,2,10,14.8,13
28,4.9,5,4,12,0,1,15,18.2,17
26,4.8,3,2,6,0,1,15,8.5,20
26,4.7,2,1,3,0,2,10,27.2,23
23,4.8,2,2,9,0,1,10,14.9,39
20,5,2,1,6,0,2,10,2.6,17
25,4.5,3,1,6,0,1,10,2.8,12
21,3.7,1,4,3,1,2,10,12,41
31,4,5,1,3,0,2,10,6.7,30
25,3.2,1,1,12,0,2,5,26.1,38
30,4,3,2,8,0,1,5,12.8,18
35,4.7,1,1,12,0,1,5,2.2,18
36,4.1,5,4,3,0,1,10,14.1,43
23,5,6,4,3,0,1,5,14.1,26
32,4.7,6,4,6,0,1,5,15.4,26
22,4.9,1,2,3,0,2,5,5.9,19
30,4.7,1,1,12,0,2,5,10.666,23
21,4.2,2,2,6,0,2,8,15.433,35
30,3.7,5,4,12,0,1,10,20.2,42
26,4.9,2,4,3,0,2,15,22.3,38
20,4.6,5,4,12,0,2,5,14.6,23
35,4.7,1,2,9,0,2,10,17.1,27
25,4.6,4,4,12,0,2,10,10.8,27
32,4,6,1,3,0,1,10,4.5,28
20,4.8,1,4,6,0,1,10,11,13
21,4.7,4,4,3,0,2,10,14.5,24
25,4.7,4,4,6,0,1,15,11.9,20
31,5,5,4,12,0,2,10,6.3,27
32,4.8,5,1,3,0,1,5,23.3,20
25,4,6,1,3,0,1,7,14.8,23
27,4.6,2,3,12,0,2,8,12,26
32,4.2,6,3,3,0,3,10,4.5,45
24,4.8,4,1,3,0,2,5,2.2,18
34,4.5,5,1,3,0,2,5,13.65,25
25,4.7,6,1,3,0,2,15,25.1,19
25,5,6,2,6,0,2,10,12.5,16
38,4.8,1,1,12,0,1,12,7.5,13
24,4.6,6,4,8,0,1,15,5.7,19
35,4.7,1,1,12,0,2,5,25.9,27
21,4.7,3,2,9,0,2,5,7.4,27
29,4.6,3,4,6,0,2,10,11.1,13
38,4.9,3,3,3,1,2,15,12,49
21,4.9,5,4,12,0,1,5,36.25,27
27,4.9,1,4,9,0,2,5,19.6,14
30,4,3,1,3,0,2,10,5.1,28
29,4.6,5,3,8,0,2,5,7.9,18
21,4.5,6,1,8,0,1,10,3.8,18
21,4.6,1,3,6,0,2,10,9.1,14
32,3.9,3,4,12,0,3,12,36.25,43
24,4.8,1,1,9,0,2,15,3.3,22
22,5,5,1,6,0,1,15,16.6,17
26,4.4,2,2,12,0,1,12,24.6,39
38,4.8,4,4,3,0,2,10,16.5,45
37,4.7,2,3,8,0,2,15,8.8,25
38,4.2,5,2,3,0,1,15,17.3,33
35,4.6,3,3,3,0,2,12,5.8,47
33,4.8,4,3,8,0,1,8,12.5,32
29,3.4,1,1,6,0,2,5,17,43
33,4.8,2,1,12,0,1,5,6.6,16
28,4.7,5,2,6,0,2,10,18.4,25
27,4.5,2,4,3,0,3,15,21.8,38
22,4,6,4,3,0,2,10,17.4,32
29,4.4,5,4,6,0,2,8,16.2,17
36,4.7,1,4,6,0,2,5,15,16
37,4.7,3,1,3,0,2,5,22,23
29,4.8,1,1,3,0,1,5,2.6,11
21,4.8,6,4,6,0,2,5,18.3,29
24,4.8,3,4,6,0,1,10,16.3,25
23,4.9,6,2,8,0,2,10,7.6,27
24,4.9,3,2,6,0,2,8,28.9,15
22,4.9,5,3,3,0,1,5,3.4,16
21,5,4,1,8,0,2,8,4.8,18
20,5,2,1,12,0,2,10,2.4,17
32,4.6,6,1,9,0,2,5,18.1,27
31,4.3,1,2,3,0,2,10,22,37
32,5,6,3,3,0,2,5,9.2,33
37,5,1,1,6,0,2,10,2.1,16
20,4.8,6,1,3,0,2,5,24.9,16
38,4.3,6,4,12,0,2,5,10.9,31
27,4,2,2,12,0,2,5,21.4,31
36,4.5,6,3,9,0,1,10,7.5,25
25,4.7,5,1,12,0,1,4,2.1,10
35,4.8,4,4,6,0,2,10,10.1,36
30,4.8,1,1,6,0,1,5,11,19
26,4.9,5,2,8,0,1,5,12.7,26
38,5,3,2,12,0,1,5,11.8,26
35,4.8,5,1,12,0,2,10,10.8,27
28,4.9,4,1,12,0,2,10,29.9,22
24,4.1,3,1,3,0,2,15,12.9,27
32,4.6,1,2,3,0,2,15,20.6,26
34,4.7,5,4,3,0,2,10,10.3,30
21,4.7,6,4,6,0,1,10,16.1,23
30,4.1,6,2,3,0,2,5,14.1,41
32,4.8,6,2,3,0,1,10,7.3,37
33,3.9,5,2,12,0,2,10,14.6,35
35,4.9,3,3,9,0,2,15,7.2,30
30,4.8,4,2,9,0,1,10,11.8,18
39,4.5,6,4,12,0,2,10,19.5,26
33,4.8,3,2,3,0,3,5,6.4,36
26,4.5,4,4,3,0,2,5,12.2,20
21,4.7,1,1,3,0,2,5,4.7,12
20,4.6,6,4,12,0,1,5,16.5,15
37,4,5,4,3,0,2,5,18.8,42
26,4.9,1,4,6,0,2,5,24.8,16
22,4.5,5,1,3,0,1,5,15.5,23
28,4.9,2,4,12,0,2,15,15.7,34
37,3.5,5,4,8,0,2,15,14.2,41
21,4.3,6,1,3,0,1,10,2.1,17
30,4.8,3,2,8,0,1,10,6,28
34,4.2,5,4,8,0,2,10,14.4,31
30,4.3,5,4,3,0,2,15,24.8,35
21,4.9,5,4,6,0,2,10,15,14
20,4.5,5,4,8,0,2,10,31.5,28
28,4.7,6,2,8,0,2,10,31.3,29
32,4.2,4,1,3,0,1,8,24.8,38
33,4.5,1,4,8,0,2,5,19,26
35,4.8,1,1,9,0,2,8,4,17
26,4.8,5,1,6,0,1,10,3.2,13
21,4.8,3,2,8,0,1,10,11.3,20
32,5,3,4,3,0,2,10,10.9,43
22,4.4,2,2,12,0,2,10,33.7,35
27,4.2,5,3,3,0,1,10,4.3,37
23,4.9,1,2,3,0,2,15,19.2,24
37,4.9,6,4,3,0,1,10,24.549,39
36,4.8,1,2,6,0,1,5,29.9,29
24,4.8,2,4,3,0,2,10,8.1,28
34,3.5,1,4,12,0,2,10,15.4,31
37,4.7,4,1,9,0,2,10,17.9,29
28,4.5,2,4,3,0,2,10,13.7,27
29,4.9,2,4,3,0,1,10,6.4,28
34,4.6,4,4,6,0,2,15,12,33
33,4.5,1,2,9,0,1,5,5.9,21
35,4.8,3,4,3,0,2,10,26.2,39
26,4.8,3,3,3,0,2,8,9.9,18
34,4.2,3,4,6,0,3,5,14.9,36
30,4.9,1,4,12,0,2,10,12.9,17
32,4.7,2,2,12,0,2,10,10.5,17
28,4.9,6,3,6,0,2,5,8.7,10
25,4.6,6,1,9,0,2,5,16.7,18
27,4.6,1,1,6,0,2,10,14.8,26
24,4.9,5,4,6,0,2,10,28.4,21
